UpdateHandler, greedus32:  	Parsing updates (updates) received via the socket...
SeqLoop, greedus32:        	Was fed updates of type updates...
FeedLoop, greedus32:       	Resumed update feed loop channel -1001115770280
UpdateHandler, greedus32:  	Saving update of type updateNewChannelMessage
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
UpdateHandler, greedus32:  	Parsing updates (updates) received via the socket...
SeqLoop, greedus32:        	Was fed updates of type updates...
FeedLoop, greedus32:       	Resumed update feed loop channel -1001115770280
UpdateHandler, greedus32:  	Saving update of type updateNewChannelMessage
Session, greedus32:        	Garbage collected 9 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 5 outgoing messages in DC 4, 4 left
PingLoop, greedus32:       	Ping DC 4.0
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
Session, greedus32:        	Garbage collected 9 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 7 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
Session, greedus32:        	Garbage collected 11 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 9 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
SessionPaths, greedus32:   	Waiting for exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\safe.php.lock...
SessionPaths, greedus32:   	Got exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\safe.php.lock...
SessionPaths, greedus32:   	Waiting for exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\lightState.php.lock...
SessionPaths, greedus32:   	Got exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\lightState.php.lock...
APIWrapper, greedus32:     	Saved session!
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
UpdateHandler, greedus32:  	Parsing updates (updates) received via the socket...
SeqLoop, greedus32:        	Was fed updates of type updates...
FeedLoop, greedus32:       	Resumed update feed loop channel -1001115770280
UpdateHandler, greedus32:  	Saving update of type updateNewChannelMessage
Session, greedus32:        	Garbage collected 12 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 9 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
PingLoop, greedus32:       	Ping DC 4.0
Session, greedus32:        	Garbage collected 8 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 9 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
PingLoop, greedus32:       	Ping DC 4.0
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop channel -1001115770280
UpdateHandler, greedus32:  	Parsing updates (updates) received via the socket...
SeqLoop, greedus32:        	Was fed updates of type updates...
FeedLoop, greedus32:       	Resumed update feed loop channel -1001115770280
UpdateHandler, greedus32:  	Saving update of type updateNewChannelMessage
FeedLoop, greedus32:       	Resumed update feed loop channel -1001115770280
UpdateHandler, greedus32:  	Saving update of type updateDeleteChannelMessages
Session, greedus32:        	Garbage collected 11 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 10 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
SessionPaths, greedus32:   	Waiting for exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\safe.php.lock...
SessionPaths, greedus32:   	Got exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\safe.php.lock...
SessionPaths, greedus32:   	Waiting for exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\lightState.php.lock...
SessionPaths, greedus32:   	Got exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\lightState.php.lock...
APIWrapper, greedus32:     	Saved session!
PingLoop, greedus32:       	Ping DC 4.0
Session, greedus32:        	Garbage collected 8 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 9 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
PingLoop, greedus32:       	Ping DC 4.0
Session, greedus32:        	Garbage collected 8 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 9 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
Session, greedus32:        	Garbage collected 15 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 10 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
SessionPaths, greedus32:   	Waiting for exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\safe.php.lock...
SessionPaths, greedus32:   	Got exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\safe.php.lock...
SessionPaths, greedus32:   	Waiting for exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\lightState.php.lock...
SessionPaths, greedus32:   	Got exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\lightState.php.lock...
APIWrapper, greedus32:     	Saved session!
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
UpdateHandler, greedus32:  	Parsing updates (updates) received via the socket...
SeqLoop, greedus32:        	Was fed updates of type updates...
FeedLoop, greedus32:       	Resumed update feed loop channel -1001115770280
UpdateHandler, greedus32:  	Saving update of type updateNewChannelMessage
Session, greedus32:        	Garbage collected 14 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 10 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
PingLoop, greedus32:       	Ping DC 4.0
Session, greedus32:        	Garbage collected 8 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 9 outgoing messages in DC 4, 0 left
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
Session, greedus32:        	Garbage collected 11 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 10 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
SessionPaths, greedus32:   	Waiting for exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\safe.php.lock...
SessionPaths, greedus32:   	Got exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\safe.php.lock...
SessionPaths, greedus32:   	Waiting for exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\lightState.php.lock...
SessionPaths, greedus32:   	Got exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\lightState.php.lock...
APIWrapper, greedus32:     	Saved session!
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
UpdateHandler, greedus32:  	Parsing updates (updates) received via the socket...
SeqLoop, greedus32:        	Was fed updates of type updates...
FeedLoop, greedus32:       	Resumed update feed loop channel -1001115770280
UpdateHandler, greedus32:  	Saving update of type updateNewChannelMessage
FeedLoop, greedus32:       	MSGID duplicate (15928777) in update feed loop channel -1001115770280
FeedLoop, greedus32:       	Resumed update feed loop channel -1001115770280
Session, greedus32:        	Garbage collected 13 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 10 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
PingLoop, greedus32:       	Ping DC 4.0
Session, greedus32:        	Garbage collected 8 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 9 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
PingLoop, greedus32:       	Ping DC 4.0
Session, greedus32:        	Garbage collected 8 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 9 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
SessionPaths, greedus32:   	Waiting for exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\safe.php.lock...
SessionPaths, greedus32:   	Got exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\safe.php.lock...
SessionPaths, greedus32:   	Waiting for exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\lightState.php.lock...
SessionPaths, greedus32:   	Got exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\lightState.php.lock...
APIWrapper, greedus32:     	Saved session!
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
UpdateHandler, greedus32:  	Parsing updates (updates) received via the socket...
SeqLoop, greedus32:        	Was fed updates of type updates...
FeedLoop, greedus32:       	Resumed update feed loop channel -1001115770280
UpdateHandler, greedus32:  	Saving update of type updateNewChannelMessage
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
Session, greedus32:        	Garbage collected 16 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 10 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
Session, greedus32:        	Garbage collected 16 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 10 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
Session, greedus32:        	Garbage collected 16 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 10 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
SessionPaths, greedus32:   	Waiting for exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\safe.php.lock...
SessionPaths, greedus32:   	Got exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\safe.php.lock...
SessionPaths, greedus32:   	Waiting for exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\lightState.php.lock...
SessionPaths, greedus32:   	Got exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\lightState.php.lock...
APIWrapper, greedus32:     	Saved session!
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
Session, greedus32:        	Garbage collected 17 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 10 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updates) received via the socket...
SeqLoop, greedus32:        	Was fed updates of type updates...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateGroupCallParticipants
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updates) received via the socket...
SeqLoop, greedus32:        	Was fed updates of type updates...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateGroupCallParticipants
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updates) received via the socket...
SeqLoop, greedus32:        	Was fed updates of type updates...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateGroupCallParticipants
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
Session, greedus32:        	Garbage collected 17 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 10 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
UpdateHandler, greedus32:  	Parsing updates (updates) received via the socket...
SeqLoop, greedus32:        	Was fed updates of type updates...
FeedLoop, greedus32:       	Resumed update feed loop channel -1001115770280
UpdateHandler, greedus32:  	Saving update of type updateNewChannelMessage
PingLoop, greedus32:       	Ping DC 4.0
Session, greedus32:        	Garbage collected 9 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 9 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
SessionPaths, greedus32:   	Waiting for exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\safe.php.lock...
SessionPaths, greedus32:   	Got exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\safe.php.lock...
SessionPaths, greedus32:   	Waiting for exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\lightState.php.lock...
SessionPaths, greedus32:   	Got exclusive lock of D:\Program\OSPanel\home\uraboros\storage\app/private/session/session.madeline\lightState.php.lock...
APIWrapper, greedus32:     	Saved session!
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updateShort) received via the socket...
FeedLoop, greedus32:       	Resumed update feed loop generic
UpdateHandler, greedus32:  	Saving update of type updateChannelUserTyping
Session, greedus32:        	Garbage collected 9 incoming messages in DC 4, 0 left
Session, greedus32:        	Garbage collected 10 outgoing messages in DC 4, 0 left
PingLoop, greedus32:       	Ping DC 4.0
MinDatabase, greedus32:    	Found 1 pending contexts
UpdateHandler, greedus32:  	Parsing updates (updates) received via the socket...
